id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
67,Rayan,65,2.8,882,2672,a,
68,Tavernier,60,2.6,3505,1433,a,
69,Scott,60,1.5,456,1108,a,
70,Kluivert,60,1.2,737,972,a,
71,Cook,50,0.2,283,127,a,
72,Gannon-Doak,50,0.1,32,56,a,
73,Adams,50,0.2,398,238,a,100.0
74,Brooks,50,0.1,64,42,a,100.0
75,Christie,50,0.0,77,29,a,100.0
76,Tóth.A,50,0.0,8,19,a,
77,Adli,50,0.0,5,57,i,0.0
78,Kroupi.Jr,75,0.3,22,861,i,0.0
79,Evanilson,60,3.0,3388,1663,a,
80,Enes Ünal,55,0.0,0,59,u,0.0
81,Rodríguez,60,0.1,90,79,a,100.0
566,Silva,50,0.4,171,154,a,
573,Sanchez,45,0.2,25,82,a,
608,Jebbison,50,0.1,293,76,a,
615,Di Gregorio,45,0.0,102,16,a,
82,Kelleher,50,6.6,5180,1249,a,
83,Valdimarsson,45,0.1,55,49,a,
84,Collins,55,2.1,1264,655,a,
85,Van den Berg,50,0.1,7,196,i,0.0
86,Lewis-Potter,55,1.2,3005,654,a,
87,Ajer,45,4.2,6216,1413,a,
88,Kayode,46,7.9,10362,1461,a,
89,Henry,45,0.2,34,77,a,
90,Hickey,45,0.1,49,32,a,
92,Ji-soo,45,0.0,11,13,a,
93,Schuster,45,0.2,8,38,a,
94,Schade,60,3.5,1487,2963,a,
95,O.Dango,65,1.1,389,1079,a,
96,Damsgaard,55,0.5,187,351,a,
97,Jensen,55,0.2,186,98,a,
98,Janelt,50,0.5,3120,385,a,
99,Milambo,50,0.0,4,3,i,0.0
100,Carvalho,50,0.0,44,15,a,100.0
102,Yarmoliuk,50,1.1,73,767,a,
103,Dasilva,50,0.0,12,31,a,
105,Anthony,60,0.2,138,159,a,
106,Thiago,80,16.4,4151,14179,a,
107,Furo,45,0.9,1007,474,a,
108,Wilson,55,0.4,348,288,a,
565,M.Sangaré,56,9.3,26000,3046,a,
620,Diouf,45,0.0,1420,114,a,
109,Verbruggen,45,21.5,10170,5315,a,
111,Steele,40,4.0,2022,756,a,
113,F.Kadıoğlu,44,2.2,440,1551,a,100.0
114,Boscagli,45,0.3,595,120,a,
115,De Cuyper,46,9.0,45817,1468,a,
116,Dunk,45,1.2,1438,290,a,
117,Coppola,45,0.0,17,9,a,
118,Igor,45,0.1,26,37,a,
119,Costinha,45,0.0,15,9,a,
120,Svoboda,50,0.1,49,34,a,
121,Mitoma,60,0.0,10,85,i,0.0
122,Minteh,59,0.1,7,204,i,0.0
123,Hinshelwood,60,2.2,1028,11245,d,25.0
124,Groß,55,12.7,3451,7082,a,
125,Georginio,55,1.0,713,1312,d,75.0
126,O'Riley,55,0.1,65,88,a,
127,Gomez,50,3.8,3826,2150,a,
128,Buonanotte,50,0.0,0,8,u,0.0
129,Ayari,55,0.6,384,523,a,
130,Wieffer,50,0.5,1054,211,a,
132,Howell,45,0.1,0,94,u,0.0
133,Watson,50,0.0,0,1,u,0.0
134,Oriola,45,0.3,175,159,a,
135,Yohanna,50,0.1,34,64,a,
137,Tzimas,55,0.0,2,12,i,0.0
138,Kostoulas,55,0.2,250,125,a,
139,Ferguson,50,0.0,42,58,i,0.0
328,Struijk,50,0.2,82,113,a,100.0
504,Vuskovic,50,2.5,2145,1010,a,
594,David,60,0.3,283,232,a,
600,Osman,50,0.0,12,10,a,
605,Yalcouyé,45,0.1,450,127,a,
614,Hadjam,45,0.0,254,12,a,
40,Rogers,75,26.1,16903,15826,a,
101,Henderson,50,0.0,22,62,d,75.0
136,Welbeck,60,1.0,843,855,a,100.0
140,Sánchez,50,2.2,308,2395,a,
141,Jörgensen,50,0.0,0,18,u,0.0
142,James,55,9.9,3522,5778,a,
143,Chalobah,55,0.1,0,349,u,0.0
144,Gusto,50,1.2,776,700,a,
145,Fofana,50,0.0,106,32,a,100.0
146,B.Badiashile,45,0.0,0,99,u,0.0
147,Tosin,45,0.2,17,81,a,
148,Hato,45,0.5,252,272,a,
149,Colwill,50,1.5,556,1269,a,
150,M.Sarr,45,0.1,24,186,u,0.0
151,Acheampong,45,0.4,723,260,a,
152,Palestra,55,2.1,70,5291,d,75.0
154,Palmer,96,16.8,39419,4715,a,100.0
155,Enzo,70,4.3,642,7274,a,
156,Neto,65,1.2,305,1528,a,
157,Estêvão,65,1.1,436,1682,a,
158,Gittens,60,0.0,31,50,a,
159,Caicedo,55,2.8,197,7679,d,75.0
161,Lavia,50,0.1,106,65,a,
163,D.Essugo,45,0.2,106,178,a,
164,Quenda,55,0.0,18,63,a,100.0
165,João Pedro,76,68.4,17925,5697,a,
168,Marc Guiu,50,0.4,223,432,a,
169,Mheuka,45,0.3,333,269,a,
170,Emegha,50,0.1,158,203,a,100.0
200,Lacroix,60,9.5,4121,3840,a,
560,Penders,45,0.1,27,61,a,
561,Anselmino,45,0.0,10,14,a,100.0
568,Barco,55,0.1,144,102,a,
578,Mudryk,55,0.0,17,71,a,
583,Chavarria,50,0.2,70,164,a,
91,Pinnock,45,0.1,56,45,a,
104,Onyeka,50,0.2,39,119,a,
110,Rushworth,45,1.2,161,1059,a,
171,Dovin,40,1.5,565,307,a,
172,Wilson,45,0.5,16,165,a,
173,Thomas,40,7.9,2812,2406,a,
174,Kitching,40,0.6,37,179,a,
175,van Ewijk,40,13.0,2656,4671,a,
176,Dasilva,40,0.8,82,245,a,
177,Kesler-Hayden,40,0.1,7,111,i,0.0
178,Bidwell,40,0.1,13,28,a,
179,Latibeaudiere,40,0.0,16,11,a,
180,Woolfenden,40,0.2,18,279,i,0.0
181,Brau,40,0.0,19,44,u,0.0
182,Amenda,40,0.8,121,465,a,
183,Rudoni,50,0.1,52,92,a,100.0
184,Grimes,50,0.2,38,149,a,
185,Sakamoto,50,0.1,11,70,a,
186,Mason-Clark,55,0.1,21,76,a,100.0
187,Eccles,50,0.0,6,13,a,
188,Torp,55,0.2,10,119,a,
189,Shepherd,45,0.3,78,139,a,
190,Tchaouna,55,0.2,10,109,a,
191,Borges Rodrigues,45,0.2,79,95,a,
192,Andrews,45,0.6,142,775,u,0.0
193,Wright,55,0.1,6,282,i,0.0
194,Thomas-Asante,50,0.8,1004,535,a,
195,Simms,50,1.0,1299,750,a,
196,Markelo,50,0.0,0,23,u,0.0
197,Bassette,45,0.0,0,48,u,0.0
492,Awoniyi,55,0.8,302,653,a,
575,Yirenkyi,50,0.2,48,206,a,
584,Hamer,55,0.1,16,95,a,
599,Cherif,50,0.1,154,79,a,
42,Guessand,55,0.0,77,106,a,
153,Disasi,45,0.1,86,62,a,
198,Henderson,50,1.8,696,857,a,100.0
199,Benitez,45,0.1,29,73,a,
201,Muñoz,55,8.1,704,16896,a,
202,Richards,50,0.7,355,648,a,
203,Canvot,50,0.3,129,318,a,
204,Mitchell,45,5.5,610,3422,a,
205,Sosa,45,0.0,8,21,a,
206,Chadi Riad,44,0.0,21,200,i,0.0
207,Mingueza,45,0.1,21,84,a,
208,Sarr,64,2.2,30,12113,i,0.0
210,Wharton,55,0.9,1040,791,a,100.0
211,Yeremy,55,0.2,476,134,a,
212,Hughes,45,10.7,2012,7774,a,
213,Lerma,50,0.1,16,118,a,
214,Kamada,50,0.3,347,232,a,
215,Devenny,50,0.0,4,14,a,
216,Esse,50,0.0,22,50,a,
217,M.França,49,0.0,41,95,a,
218,Doucouré,50,0.1,24,94,a,
219,J.Rak-Sakyi,50,0.0,3,7,a,
220,Cardines,45,0.0,0,4,u,0.0
221,Drakes-Thomas,45,0.1,39,75,a,
222,Strand Larsen,60,0.5,695,465,a,
223,Mateta,65,4.9,705,26269,i,0.0
224,Nketiah,55,0.5,733,409,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.2,41,166,a,
555,Matthews,40,1.9,950,399,a,
577,Tomiyasu,45,0.3,128,146,a,
588,Khalaili,50,0.1,197,69,a,
595,Gozo,50,0.0,15,11,a,
21,Nørgaard,50,0.1,9,147,i,0.0
209,Johnson,60,0.2,61,133,a,
226,Pickford,55,8.8,3856,2183,a,
227,Travers,50,0.0,20,28,a,
228,King,45,0.0,19,27,a,
229,Tarkowski,60,8.6,1987,4009,a,
230,Branthwaite,55,1.8,784,658,a,
231,Keane,50,1.4,136,849,a,
232,O'Brien,50,0.4,60,275,a,
233,Mykolenko,45,1.7,1454,590,a,
234,Patterson,45,0.0,16,9,a,
235,Aznou,40,0.2,76,86,a,
236,Dewsbury-Hall,65,4.7,4901,3155,a,
237,Ndiaye,60,16.0,6587,12254,a,
239,Garner,60,0.1,184,146,a,100.0
240,Iroegbunam,50,0.0,3,25,i,0.0
242,George,55,0.3,128,164,a,
243,Alcaraz,50,0.1,49,63,a,
244,Armstrong,50,0.3,1107,190,a,
245,Dibling,55,0.0,16,34,a,
246,Röhl,50,0.1,42,32,a,
247,Hackney,55,0.2,13,443,d,50.0
248,Beto,55,2.3,575,1984,a,
249,Barry,55,3.6,11404,2312,a,
250,Leno,45,3.0,1056,751,a,
251,Lecomte,40,1.2,338,212,a,
252,McNally,40,0.2,310,51,a,
253,Andersen,50,0.1,321,68,a,100.0
254,Robinson,45,1.7,723,546,a,
255,J.Cuenca,45,0.0,40,16,a,
256,Tete,45,0.3,18,85,a,
257,Bassey,45,0.8,319,327,a,
258,Castagne,45,0.5,742,139,a,
261,Iwobi,55,1.0,408,748,a,
262,Smith Rowe,55,0.4,103,280,a,
263,Kevin,55,0.1,33,69,a,
264,Bobb,55,0.3,306,290,a,
265,Berge,50,0.4,117,227,a,
266,Cairney,50,0.0,1,6,i,0.0
268,King,55,0.6,1824,392,a,
269,Sessegnon,45,0.4,60,150,a,
270,Reed,45,1.4,467,786,a,
271,Muniz,55,0.6,237,430,a,
272,Kusi-Asare,45,6.9,2848,2505,a,
569,Gonzalo,60,4.2,19871,1600,a,
570,Palacios,55,0.2,66,153,a,
580,Charles,50,0.1,25,66,a,
610,De Fougerolles,40,0.1,176,131,d,75.0
273,Phillips,40,1.5,373,314,a,
274,Butland,45,0.1,9,87,i,0.0
275,Cartwright,40,0.0,0,7,u,0.0
276,Lo-Tutala,40,0.0,0,26,u,0.0
277,Egan,40,2.0,1896,519,a,
278,Hughes,40,0.1,7,103,i,0.0
279,Ajayi,40,2.1,8897,713,a,100.0
280,Coyle,40,0.6,268,125,a,100.0
281,Drameh,40,0.1,41,35,a,100.0
282,Giles,40,0.9,424,216,a,
283,Jacob,40,0.0,8,9,i,0.0
284,McCarthy,40,0.1,30,31,a,
285,McNair,40,0.1,32,38,a,
286,Belloumi,50,0.6,531,267,a,
287,Millar,50,0.1,22,37,a,
288,Dowell,45,0.4,167,223,a,
289,Crooks,45,0.7,765,409,a,
290,Slater,45,4.0,8751,2011,a,
291,Matazo,45,0.0,7,6,i,0.0
292,Ömür,50,0.0,12,19,a,
293,Kamara,50,0.0,0,7,u,0.0
294,Zambrano,45,0.1,56,134,i,0.0
295,McBurnie,55,2.2,2495,1662,a,
296,Akintola,50,0.0,88,58,a,
297,Gyabi,45,0.0,6,38,i,0.0
298,Destan,45,0.3,0,472,u,0.0
299,Burstow,45,0.1,0,75,u,0.0
340,Gelhardt,50,0.0,3,12,i,0.0
556,Targett,40,2.3,356,712,a,
563,Morita,50,0.0,10,16,a,100.0
572,Tzolakis,45,3.1,6041,1022,a,
574,Hjertø-Dahl,50,0.1,29,49,a,
576,Stroud,50,0.1,55,44,a,
585,Herrington,40,0.6,152,154,a,
586,Mendy,40,4.5,20367,1265,a,100.0
589,Gourna-Douath,50,0.0,14,17,a,
617,Cho,50,0.0,40,8,a,
259,Diop,40,16.9,2380,4260,a,
267,Lukić,50,0.1,65,66,a,
300,Walton,45,0.5,13,167,a,
301,Palmer,40,4.5,1478,989,a,
302,Button,40,0.5,543,115,a,
303,Kipré,40,0.6,30,163,a,
304,O'Shea,40,3.4,2171,1239,a,
305,Davis,40,4.8,754,1863,a,
306,Greaves,40,1.4,126,266,a,
307,Johnson,40,0.1,44,58,a,
308,Furlong,40,0.6,19,203,a,
309,Núñez,50,0.1,102,63,a,
310,Matusiwa,50,0.0,0,3,i,0.0
311,Burns,50,0.0,0,6,u,0.0
312,Taylor,45,0.0,13,63,i,0.0
313,Clarke,55,0.3,163,167,a,
314,Ogbene,50,0.0,4,12,a,
315,Fatawu,55,0.2,35,171,a,
316,Emersonn,55,1.9,3731,1765,a,
317,Hirst,50,0.2,0,347,u,0.0
318,Philogene,55,0.1,0,304,i,0.0
319,Szmodics,50,0.0,0,24,u,0.0
320,Akpom,50,0.5,474,375,a,
321,Walle Egeli,45,2.5,5927,1601,a,
322,Al-Hamadi,50,0.1,0,451,u,0.0
323,McAteer,45,1.3,480,718,a,
324,Mehmeti,50,0.0,4,39,a,
554,Van Oevelen,45,0.0,0,76,u,0.0
562,Maeda,55,0.4,29,250,a,
564,Scherpen,45,0.6,68,362,a,
571,Florentino,50,0.1,2,138,d,75.0
591,Enciso,55,0.5,854,292,a,100.0
592,Ouattara,40,1.0,171,244,a,
602,Humphreys,45,0.0,129,46,a,
619,Palacios,50,0.0,170,9,a,
260,Wilson,65,5.6,549,5626,a,
326,Perri,45,0.5,21,197,a,
327,Bijol,50,1.0,1674,486,a,
329,Rodon,45,3.6,1682,1194,a,
330,Bogle,45,0.5,221,149,a,
331,Gudmundsson,45,0.0,4,27,d,75.0
332,Justin,45,1.3,3057,546,a,
333,Bornauw,45,0.0,0,1,u,0.0
334,Muharemović,50,3.4,1641,1738,a,
335,Stach,60,2.7,5708,1824,a,
336,Okafor,60,0.4,63,560,a,
337,Aaronson,55,0.9,180,599,a,
338,Ampadu,55,1.3,262,725,a,
339,Longstaff,50,0.1,48,93,a,
341,Gnonto,50,0.0,3,20,d,75.0
342,Harrison,50,0.0,0,2,u,0.0
343,James,50,0.1,115,98,a,
344,Gruev,50,0.0,2,6,i,0.0
345,Tanaka,50,0.2,93,250,a,
346,Calvert-Lewin,60,28.2,5870,21322,a,
347,Nmecha,55,0.5,181,458,a,
348,Piroe,50,0.1,0,269,u,0.0
349,Mateo Joseph,45,0.1,77,61,i,0.0
385,Trafford,50,4.5,4576,1287,a,
598,Elvedi,45,0.0,20,14,a,
603,Lienou,40,0.1,86,46,a,
604,Cresswell,45,0.1,290,90,a,
350,A.Becker,55,3.8,2568,1256,a,
351,Mamardashvili,50,0.2,67,124,a,
352,Woodman,40,1.1,447,317,a,
353,Pecsi,40,0.0,0,19,u,0.0
354,Jaros,40,0.0,30,13,i,0.0
355,Davies,40,0.1,93,52,a,
356,Virgil,65,19.6,5740,6714,a,
357,Frimpong,55,3.4,1468,2469,a,
358,Kerkez,55,3.5,954,1916,a,
359,Gomez,50,0.0,11,26,i,0.0
360,Bradley,50,0.0,12,8,i,0.0
361,Lucky,40,0.1,97,51,a,
362,Jacquet,50,2.4,1950,1263,a,100.0
363,Leoni,40,0.0,22,39,i,0.0
364,Tsimikas,50,0.1,24,45,a,
365,Ramsay,40,0.2,0,714,u,0.0
366,Wirtz,75,11.1,1426,17155,a,
367,Gakpo,70,6.6,8772,4331,a,
368,Szoboszlai,70,43.4,17592,12260,a,
369,Ngumoha,60,1.1,327,1159,a,
370,Chiesa,55,0.1,6,605,i,0.0
371,Gravenberch,60,2.0,1202,1338,a,
372,Mac Allister,55,1.6,784,1314,a,
373,C.Jones,55,0.0,1,61,u,0.0
374,Endo,50,0.1,81,71,a,100.0
375,Nyoni,50,0.0,14,40,a,
376,Bajcetic,50,0.0,0,2,i,0.0
377,Munoz,65,0.6,295,552,a,
378,McConnell,45,0.3,86,174,a,
379,Isak,90,16.2,3621,18136,a,
380,Ekitiké,75,0.1,66,318,i,0.0
381,Koumas,50,0.0,16,24,a,
382,Danns,45,0.0,41,47,i,0.0
383,Elliott,55,0.1,76,85,a,
579,Araujo,55,2.7,1505,2158,a,
238,Grealish,65,0.2,89,519,a,100.0
384,Donnarumma,55,8.3,2103,10705,a,
386,Bettinelli,45,0.0,11,25,a,
387,O'Reilly,65,20.7,5802,22678,a,
388,Guéhi,60,19.6,9321,11709,a,
389,Matheus N.,60,1.4,10,3875,d,75.0
390,Rúben,55,1.8,719,1882,a,
391,Gvardiol,55,14.5,56942,3583,a,
392,Aït-Nouri,54,0.8,140,3175,a,
393,Khusanov,55,1.7,395,1893,a,
394,Alleyne,50,0.0,0,8,u,0.0
395,Lewis,45,0.2,120,609,a,
396,Vitor Reis,45,0.0,8,28,a,
397,Semenyo,85,23.5,6378,46363,a,
398,Foden,70,4.1,9580,5567,a,
399,Cherki,76,13.4,247212,2098,a,
400,Doku,74,1.2,49,4155,i,0.0
402,Rodrigo,65,0.0,0,40,u,0.0
404,Reijnders,60,0.1,0,214,u,0.0
406,Kovačić,55,0.1,72,197,a,
407,Echeverri,50,0.0,14,39,a,
408,Phillips,50,0.0,0,16,u,0.0
409,Mukasa,45,0.2,59,300,a,
410,Monga,50,0.0,8,33,a,
411,Haaland,155,68.2,35067,1788,a,
481,Anderson,64,6.0,2238,11476,a,100.0
587,Rulli,50,0.0,8,27,a,
616,Bouaddi,55,0.1,1338,213,a,
621,McAidoo,45,0.0,187,17,a,
622,Braithwaite,40,0.0,133,15,a,
43,Tielemans,60,2.3,832,2587,a,100.0
131,Baleba,50,0.2,168,416,i,0.0
162,Andrey Santos,50,1.0,715,1132,a,
325,Darlow,45,0.0,27,25,a,100.0
412,Lammens,50,15.5,1559,7678,a,
413,Bayindir,45,0.0,0,26,u,0.0
414,Heaton,40,0.1,35,63,i,0.0
415,Dorgu,59,1.1,325,1837,a,
416,De Ligt,50,0.0,11,46,i,0.0
417,Dalot,50,2.4,359,1624,a,
418,Maguire,50,16.8,1838,20047,a,
419,Martinez,50,1.3,358,852,a,100.0
420,Yoro,50,0.6,78,474,a,
421,Heaven,45,0.4,138,258,a,
422,Mazraoui,45,0.7,285,371,a,
423,Shaw,45,19.4,1846,11749,a,
424,Amass,40,0.2,97,111,a,
425,Fredricson,40,0.0,0,36,u,0.0
426,B.Fernandes,120,47.4,1554,58335,a,
427,Mbeumo,80,34.7,2813,81422,a,
428,Cunha,80,9.2,949,13418,a,
429,Rashford,70,1.7,498,2017,a,
430,Mount,55,0.0,3,33,d,75.0
431,Amad,59,0.9,31,4487,i,0.0
432,Mainoo,55,0.9,348,911,a,
433,Ugarte,50,0.0,6,4,i,0.0
434,J.Fletcher,50,0.0,4,12,a,
435,Lacey,50,0.0,28,62,a,
436,Collyer,50,0.0,12,8,a,
437,Bendito Mantato,45,0.2,93,164,a,
438,Fletcher,45,0.3,122,238,a,
439,Šeško,70,1.8,1631,1462,a,100.0
440,Zirkzee,54,0.5,263,632,a,
441,Obi,45,1.1,876,742,a,
405,N.Gonzalez,55,0.2,449,120,a,
442,Pope,50,1.3,194,554,a,
443,Gillespie,45,0.0,9,14,a,
444,Jaouen,45,0.0,13,19,a,
445,Thiaw,50,1.8,3508,847,a,
446,Schär,50,0.3,114,105,a,100.0
447,Botman,50,0.5,557,230,a,
448,Burn,50,1.6,35,4762,i,0.0
449,Hall,50,4.2,3334,1252,a,
450,Livramento,50,0.0,3,66,i,0.0
451,A.Murphy,40,0.1,0,157,u,0.0
453,Barnes,60,1.1,1215,783,a,
454,Elanga,60,2.2,6229,1129,a,
456,J.Ramsey,50,0.3,134,269,a,
457,J.Murphy,60,0.2,56,138,a,
458,Joelinton,55,0.0,0,42,i,0.0
459,L.Miley,55,0.1,82,49,a,100.0
460,Willock,50,0.3,911,162,a,
461,Touré,60,0.2,43,267,a,
462,Steur,50,0.1,45,69,a,
463,Woltemade,60,1.5,649,1773,a,
464,Wissa,60,3.7,17836,2045,a,
465,Osula,60,0.9,64,4024,i,0.0
466,Neave,45,0.8,801,460,a,
559,Bamba,50,0.1,67,91,a,
567,Horníček,50,0.7,347,253,a,
593,Dedić,45,0.4,1238,203,a,
609,Shahar,40,0.1,683,105,a,
167,Delap,55,0.5,1986,467,a,
467,Sels,50,1.5,178,553,a,
468,John,45,0.1,9,20,a,
469,N.Williams,50,8.8,732,7088,a,
470,Morato,50,0.0,16,27,a,
471,Milenković,55,1.8,189,763,a,
472,Murillo,55,1.6,447,632,a,100.0
473,Aina,45,3.5,1116,1497,a,
474,Jair Cunha,45,0.2,14,72,a,
475,Savona,45,0.0,2,4,i,0.0
476,O.Richards,40,0.2,37,93,a,
477,Abbott,40,0.3,83,109,a,
478,Netz,45,0.0,6,23,a,
479,Bindon,40,0.2,33,74,a,
480,Gibbs-White,79,8.1,803,16268,a,100.0
482,Hudson-Odoi,59,0.2,92,229,a,100.0
483,Ndoye,55,0.4,96,329,a,
484,Hutchinson,55,0.2,26,113,a,
485,Bakwa,55,0.0,0,80,u,0.0
486,McAtee,55,0.1,45,47,a,
487,Dominguez,50,0.1,21,52,a,
488,I.Sangaré,50,0.9,38,2609,i,0.0
489,Yates,45,1.5,1266,945,a,100.0
490,Wood,60,1.5,452,1377,a,
491,Igor Jesus,60,3.6,832,2993,a,
493,Kalimuendo,55,0.1,35,51,a,
558,Schlager,50,0.1,15,59,a,
581,Diomande,55,0.7,245,528,a,
590,Benda,45,0.1,62,36,a,
112,Van Hecke,50,9.5,1740,5572,a,
401,Marmoush,70,1.4,9635,1224,a,
403,Sávio,65,1.0,5022,651,a,
455,Tonali,55,3.7,932,3242,a,
494,Vicario,45,0.2,0,569,u,0.0
495,Austin,40,0.9,419,188,a,
496,Kinsky,45,22.5,3786,7989,a,
497,Dubravka,40,18.5,5474,3514,a,
498,Senesi,60,7.5,800,3838,a,
499,Pedro Porro,55,13.5,3807,5138,a,100.0
500,Romero,50,0.1,0,439,u,0.0
501,Danso,50,0.2,74,108,a,
502,Robertson,45,3.8,1192,1402,a,
503,Van de Ven,50,4.3,1541,1781,a,100.0
505,Spence,45,0.5,0,1611,u,0.0
506,Udogie,45,0.5,102,221,a,
507,Phillips,45,0.0,0,27,u,0.0
508,Davies,40,1.0,243,374,a,
509,Byfield,40,0.1,28,28,a,
510,Rowswell,40,0.1,47,34,a,
511,Souza,40,0.3,147,136,a,
512,Kudus,65,0.1,23,156,d,75.0
513,Xavi,60,0.0,8,41,i,0.0
514,Tel,60,0.5,76,798,a,
515,Maddison,64,0.9,17,2921,d,75.0
516,Bentancur,55,0.2,53,134,a,
517,Odobert,55,0.0,4,6,i,0.0
518,P.M.Sarr,49,0.2,561,163,a,100.0
519,Gallagher,55,0.3,95,248,a,
520,Bergvall,55,0.2,63,128,a,
521,Kulusevski,65,0.0,2,10,i,0.0
522,Gray,50,0.2,180,206,a,
523,Moore,50,0.2,177,169,a,
524,Olusesi,45,0.8,111,499,a,
525,Fernandes,60,1.6,302,1842,a,
526,Solanke,60,1.3,806,1104,a,
527,Richarlison,60,2.8,775,4107,a,
528,Scarlett,45,1.7,1807,1055,a,
601,Williams-Barnett,45,0.1,294,98,a,
529,Roefs,50,3.9,175,3997,a,
530,Patterson,40,0.2,0,136,u,0.0
531,Ellborg,45,0.1,17,26,a,
532,Ballard,50,4.9,426,8732,a,
533,Mukiele,55,2.4,220,1803,a,100.0
534,Hume,45,6.3,478,5173,a,
535,Alderete,50,0.4,112,276,a,100.0
536,Reinildo,45,0.4,36,213,a,
537,Seelt,45,0.0,3,26,u,0.0
538,Hjelde,40,0.1,0,53,u,0.0
539,O'Nien,40,3.4,279,1012,a,
540,Masuaku,40,0.2,0,263,u,0.0
541,Meunier,45,0.3,24,97,a,100.0
542,E.Le Fée,60,8.5,482,14373,a,
543,Diarra,55,0.1,17,62,a,
544,Xhaka,55,4.7,2208,1905,a,
545,Sadiki,50,0.3,81,232,a,
546,Adingra,49,0.1,9,143,i,0.0
547,Mundle,50,0.0,6,7,a,
548,Rigg,50,0.1,8,34,a,
549,Talbi,55,0.2,16,163,a,
550,Jocelin.T,50,0.0,4,3,a,
551,Angulo,50,0.1,252,117,a,
552,Brobbey,60,12.6,2434,11936,a,
553,Isidor,55,0.9,181,630,a,
612,Methalie,45,0.0,8,3,s,0.0
613,Ahoka,45,0.1,1018,145,a,
