id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
109,Verbruggen,45,22.1,28397,23987,a,
111,Steele,40,4.2,8313,3747,a,
113,F.Kadıoğlu,44,1.9,1192,3779,a,100.0
114,Boscagli,45,0.3,401,405,a,
115,De Cuyper,47,17.9,83104,14345,a,
116,Dunk,45,1.3,2306,1138,a,
117,Coppola,45,0.0,21,41,a,
118,Igor,45,0.1,0,546,u,0.0
119,Costinha,45,0.0,32,43,a,
120,Svoboda,50,0.1,127,142,a,
121,Mitoma,59,0.0,10,107,i,0.0
122,Minteh,59,0.0,10,189,i,0.0
123,Hinshelwood,60,1.2,359,8553,d,50.0
124,Groß,55,16.1,49891,18870,a,
125,Georginio,55,0.7,236,3325,d,75.0
126,O'Riley,55,0.1,169,232,a,
127,Gomez,50,5.0,17070,11925,a,
128,Buonanotte,50,0.0,0,14,u,0.0
129,Ayari,54,0.4,226,1466,a,100.0
130,Wieffer,50,0.4,19,4984,i,0.0
132,Howell,45,0.0,0,113,u,0.0
133,Watson,50,0.0,0,5,u,0.0
134,Oriola,45,0.3,445,429,a,
135,Yohanna,49,0.1,94,190,a,
137,Tzimas,55,0.0,14,34,i,0.0
138,Kostoulas,55,0.5,2179,836,a,
139,Ferguson,50,0.0,86,116,i,0.0
328,Struijk,50,0.2,201,395,a,100.0
504,Vuskovic,50,2.4,8620,3524,a,
594,David,60,0.2,540,856,a,
600,Osman,50,0.0,32,37,a,
605,Yalcouyé,45,2.3,31663,5169,a,
614,Hadjam,45,0.0,105,106,a,
624,Cozier-Duberry,50,0.0,0,20,u,0.0
639,Andrés,55,0.0,116,26,a,
652,Azeez,55,0.0,45,13,i,0.0
28,Martinez,50,4.6,16376,6379,a,
40,Rogers,75,25.2,85624,22042,a,
101,Henderson,50,0.0,44,102,d,75.0
136,Welbeck,59,0.8,1492,2218,a,100.0
140,Sánchez,49,1.2,0,12246,u,0.0
141,Jörgensen,50,0.0,0,27,u,0.0
142,James,54,8.0,4929,14772,a,
143,Chalobah,55,0.1,0,310,u,0.0
144,Gusto,50,1.1,1708,1762,a,
145,Fofana,50,0.1,489,172,a,100.0
146,B.Badiashile,45,0.0,0,71,u,0.0
148,Hato,45,0.7,5282,1338,a,
149,Colwill,49,1.2,1583,2696,a,
150,M.Sarr,45,0.0,0,239,u,0.0
151,Acheampong,45,0.4,517,601,a,
152,Palestra,54,1.2,197,5350,d,75.0
154,Palmer,96,20.0,104476,10239,a,100.0
156,Neto,65,1.3,3586,1862,a,
157,Estêvão,64,0.8,542,2578,a,
158,Gittens,59,0.0,54,82,a,
159,Caicedo,54,1.8,457,7650,d,75.0
161,Lavia,50,0.2,1532,478,a,
163,D.Essugo,45,0.1,0,1108,u,0.0
164,Quenda,54,0.0,51,113,a,100.0
165,João Pedro,77,71.6,69601,12763,a,
168,Marc Guiu,50,0.3,0,2347,u,0.0
169,Mheuka,45,0.4,1730,910,a,
170,Emegha,50,0.2,670,458,a,100.0
200,Lacroix,60,8.3,7948,10882,a,
560,Penders,45,0.1,50,125,a,
561,Anselmino,45,0.0,44,28,a,100.0
568,Barco,55,0.1,150,195,a,
583,Chavarria,49,0.2,110,341,a,
91,Pinnock,45,0.1,117,117,a,
104,Onyeka,50,0.1,57,255,a,
110,Rushworth,45,1.0,808,2929,a,
171,Dovin,40,1.3,0,3877,u,0.0
172,Wilson,45,0.4,52,358,a,
173,Thomas,40,8.6,19156,9806,a,
174,Kitching,40,0.5,0,2281,u,0.0
175,van Ewijk,40,11.6,5716,19942,a,
176,Dasilva,40,0.8,405,645,a,
177,Kesler-Hayden,40,0.0,20,128,i,0.0
178,Bidwell,40,0.1,130,123,a,
179,Latibeaudiere,40,0.0,52,52,a,
180,Woolfenden,40,0.1,72,356,i,0.0
181,Brau,40,0.0,0,80,u,0.0
182,Amenda,40,0.8,622,777,a,
183,Rudoni,50,0.1,139,249,a,100.0
184,Grimes,50,0.2,93,443,a,
185,Sakamoto,49,0.1,73,172,a,
186,Mason-Clark,54,0.1,36,164,a,100.0
187,Eccles,49,0.0,22,29,a,
188,Torp,54,0.1,14,238,a,
189,Shepherd,45,0.3,270,429,a,
190,Tchaouna,55,0.1,34,223,a,
191,Borges Rodrigues,45,0.1,0,775,u,0.0
192,Andrews,45,0.4,0,1553,u,0.0
193,Wright,54,0.1,32,383,i,0.0
194,Thomas-Asante,50,0.8,1948,1965,a,
195,Simms,50,0.9,955,2270,a,
196,Markelo,50,0.0,0,34,u,0.0
197,Bassette,45,0.0,0,102,u,0.0
492,Awoniyi,55,0.7,1080,1518,a,
575,Yirenkyi,50,0.2,70,552,a,
584,Hamer,55,0.1,27,200,a,
599,Cherif,50,0.1,229,268,a,
623,Bentley,40,0.3,4251,454,a,
42,Guessand,55,0.0,197,190,a,
153,Disasi,45,0.1,595,197,a,
198,Henderson,50,1.8,3604,2219,a,100.0
199,Benitez,45,0.1,92,161,a,
202,Richards,50,0.7,1041,1160,a,
203,Canvot,49,0.3,420,649,a,
204,Mitchell,45,4.9,27531,4989,a,
205,Sosa,45,0.0,0,206,u,0.0
206,Chadi Riad,44,0.0,3,139,i,0.0
207,Mingueza,44,0.1,148,151,a,
208,Sarr,63,1.0,42,6769,i,0.0
210,Wharton,55,0.9,1489,1491,a,100.0
211,Yeremy,55,0.2,3108,502,a,
212,Hughes,45,9.3,4813,14574,a,
213,Lerma,49,0.1,66,187,a,
214,Kamada,50,0.3,1754,541,a,
215,Devenny,50,0.0,0,77,u,0.0
216,Esse,50,0.0,0,279,u,0.0
217,M.França,49,0.0,13,126,a,
218,Doucouré,49,0.1,120,143,a,
219,J.Rak-Sakyi,50,0.0,10,13,a,
220,Cardines,45,0.0,0,4,u,0.0
221,Drakes-Thomas,45,0.1,201,146,a,
222,Strand Larsen,60,0.5,1261,1224,a,
223,Mateta,64,2.2,77,14830,i,0.0
224,Nketiah,55,0.6,3921,990,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,54,0.1,95,317,a,
555,Matthews,40,1.8,860,1032,a,
577,Tomiyasu,45,0.3,123,450,a,
588,Khalaili,50,0.1,1044,324,a,
595,Gozo,50,0.0,18,36,a,
633,Ahanor,45,0.0,62,10,a,
643,Chilwell,45,0.1,4008,282,a,
644,Timber,50,0.0,353,62,a,
647,Osorio,55,0.0,125,21,a,
21,Nørgaard,49,0.1,22,216,i,0.0
209,Johnson,59,0.1,180,284,a,
226,Pickford,55,8.7,8734,8247,a,
227,Travers,50,0.0,49,48,a,
228,King,45,0.0,55,55,a,
229,Tarkowski,60,10.9,22721,10910,a,
230,Branthwaite,55,1.8,2844,2125,a,
231,Keane,49,1.0,254,2103,a,
232,O'Brien,49,0.3,131,574,a,
233,Mykolenko,45,1.8,11062,4303,a,
234,Patterson,45,0.0,0,193,u,0.0
235,Aznou,40,0.1,0,741,u,0.0
236,Dewsbury-Hall,65,4.4,18386,10473,a,
238,Grealish,65,0.3,2899,773,a,100.0
239,Garner,60,0.1,873,487,a,100.0
242,George,55,0.2,371,456,a,
243,Alcaraz,50,0.1,142,165,a,
244,Armstrong,50,0.4,2820,1179,a,
245,Dibling,54,0.0,52,59,a,
246,Röhl,50,0.1,81,119,a,
247,Hackney,55,0.2,93,284,a,100.0
248,Beto,54,1.4,0,16512,u,0.0
249,Barry,56,5.1,43102,11558,a,
649,Maitland-Niles,45,0.0,227,45,a,
250,Leno,45,3.1,4231,4502,a,
251,Lecomte,40,1.2,1614,815,a,
252,McNally,40,0.1,0,394,u,0.0
253,Andersen,50,0.1,446,351,a,100.0
254,Robinson,45,1.6,1226,3714,a,
255,J.Cuenca,45,0.0,25,86,a,
256,Tete,45,0.2,22,350,a,
257,Bassey,45,0.8,425,1286,a,
258,Castagne,45,0.9,2039,2189,a,
261,Iwobi,55,0.8,539,2354,a,
262,Smith Rowe,54,0.3,186,885,a,
263,Kevin,54,0.0,69,224,a,
264,Bobb,55,0.3,532,898,a,
265,Berge,50,0.3,162,712,a,
266,Cairney,50,0.0,2,6,i,0.0
268,King,55,0.8,13268,2397,a,
269,Sessegnon,45,0.4,59,682,a,
270,Reed,45,1.3,868,2393,a,
271,Muniz,55,0.5,434,1249,a,
272,Kusi-Asare,45,6.6,7237,10654,a,
569,Gonzalo,60,4.5,7217,15238,a,
570,Palacios,55,0.2,388,336,a,
580,Charles,50,0.1,67,125,a,
610,De Fougerolles,40,0.1,113,213,d,75.0
626,Zepa,45,0.3,4047,1158,a,
635,Larsson,50,0.0,79,16,a,
636,Ángel,50,0.0,32,10,a,
650,Affengruber,45,0.0,62,19,a,
240,Iroegbunam,50,0.0,73,27,a,100.0
273,Phillips,40,1.5,1450,1190,a,
274,Butland,45,0.1,29,176,i,0.0
275,Cartwright,40,0.0,0,18,u,0.0
276,Lo-Tutala,40,0.0,0,41,u,0.0
277,Egan,40,5.4,53484,7203,a,
278,Hughes,40,0.1,18,178,i,0.0
279,Ajayi,41,9.8,53441,8683,a,100.0
280,Coyle,40,0.5,179,837,d,75.0
281,Drameh,40,0.1,0,430,u,0.0
282,Giles,40,1.1,4954,1055,a,
283,Jacob,40,0.0,0,26,u,0.0
284,McCarthy,40,0.1,172,147,a,
285,McNair,40,0.1,106,163,a,
286,Belloumi,50,0.9,3555,1203,a,
287,Millar,50,0.1,0,743,u,0.0
288,Dowell,45,0.4,687,698,a,
289,Crooks,45,0.6,187,1644,d,75.0
290,Slater,45,4.9,21247,9135,a,
291,Matazo,45,0.0,20,22,i,0.0
292,Ömür,49,0.0,79,71,a,
293,Kamara,50,0.0,0,12,u,0.0
294,Zambrano,45,0.1,72,197,i,0.0
295,McBurnie,55,2.0,3747,6523,a,
296,Akintola,50,0.0,147,154,a,
297,Gyabi,45,0.0,28,54,i,0.0
298,Destan,45,0.2,0,762,u,0.0
299,Burstow,45,0.0,0,120,u,0.0
340,Gelhardt,50,0.0,53,27,a,100.0
556,Targett,40,2.0,894,2736,a,
563,Morita,50,0.0,38,55,a,100.0
572,Tzolakis,46,8.1,36860,6393,a,
574,Hjertø-Dahl,49,0.1,73,138,a,
576,Stroud,50,0.1,95,136,a,
585,Herrington,40,0.6,342,603,a,
586,Mendy,40,5.7,30815,6467,a,100.0
589,Gourna-Douath,50,0.0,27,42,a,
617,Cho,50,0.0,74,32,a,
632,Ansah,50,0.0,878,143,a,
637,Vaz,50,0.0,562,102,a,
638,Norton-Cuffy,40,0.1,2944,463,a,
642,Thomas,55,0.0,193,35,a,
645,Mouzakitis,50,0.0,73,9,a,
259,Diop,40,15.4,6084,18534,a,
267,Lukić,50,0.1,153,235,a,
300,Walton,45,0.4,62,453,a,
301,Palmer,40,4.3,4194,4161,a,
302,Button,40,0.5,1391,425,a,
303,Kipré,40,0.5,110,675,a,
304,O'Shea,40,3.2,2282,4961,a,
305,Davis,40,5.2,8273,8809,a,
306,Greaves,40,1.3,352,1150,a,
307,Johnson,40,0.1,0,580,u,0.0
308,Furlong,40,0.5,69,562,a,
309,Núñez,50,0.1,72,341,a,
310,Matusiwa,50,0.0,4,7,i,0.0
311,Burns,50,0.0,0,14,u,0.0
312,Taylor,45,0.0,35,104,i,0.0
313,Clarke,55,0.2,116,720,a,
314,Ogbene,49,0.0,0,92,u,0.0
315,Fatawu,55,0.2,455,402,a,
316,Emersonn,55,1.7,6822,5044,a,100.0
317,Hirst,50,0.1,0,353,u,0.0
318,Philogene,54,0.1,3,298,i,0.0
319,Szmodics,50,0.0,0,18,u,0.0
320,Akpom,50,1.1,7286,2711,a,
321,Walle Egeli,45,3.3,14977,8222,a,
322,Al-Hamadi,50,0.1,0,342,u,0.0
323,McAteer,45,1.3,1682,1977,a,
324,Mehmeti,49,0.0,26,103,a,
554,Van Oevelen,45,0.0,0,52,u,0.0
562,Maeda,54,0.3,197,723,a,
564,Scherpen,45,0.6,952,734,a,
571,Florentino,49,0.1,72,148,a,100.0
591,Enciso,55,0.8,5223,2211,a,100.0
592,Ouattara,40,0.9,544,749,a,
602,Humphreys,45,0.0,0,303,u,0.0
619,Palacios,50,0.0,559,124,a,
640,Flemming,55,0.0,448,92,a,
260,Wilson,64,3.8,673,22174,a,
326,Perri,45,0.4,0,1621,u,0.0
327,Bijol,50,0.9,1007,2585,a,
329,Rodon,44,2.0,34,23379,i,0.0
330,Bogle,45,0.8,14988,1500,a,
331,Gudmundsson,45,0.0,159,64,a,100.0
332,Justin,45,1.5,3974,2601,a,
333,Bornauw,45,0.0,0,12,u,0.0
334,Muharemović,50,3.3,6421,6847,a,
335,Stach,60,2.9,6260,7217,a,
336,Okafor,59,0.3,360,937,a,
337,Aaronson,54,0.7,236,1917,a,
338,Ampadu,55,1.1,528,2368,a,
339,Longstaff,49,0.1,138,310,a,
341,Gnonto,50,0.0,0,122,u,0.0
342,Harrison,50,0.0,0,2,u,0.0
343,James,50,0.1,162,277,a,
344,Gruev,50,0.0,2,6,d,25.0
345,Tanaka,49,0.2,997,422,a,
346,Calvert-Lewin,60,25.5,17881,72579,a,
347,Nmecha,55,0.5,548,1083,a,
348,Piroe,50,0.1,0,293,u,0.0
349,Mateo Joseph,45,0.1,139,195,i,0.0
385,Trafford,50,5.2,9107,5744,a,
598,Elvedi,45,0.0,210,87,a,
603,Lienou,40,0.1,277,163,a,
604,Cresswell,45,0.1,724,337,a,
625,Cairns,40,0.1,1352,236,a,
629,Zetterer,40,0.3,4170,469,a,
641,Bard,45,0.0,63,18,a,
648,Bahoya,50,0.0,233,61,a,
350,A.Becker,55,3.7,5370,4477,a,
351,Mamardashvili,49,0.1,159,500,a,
352,Woodman,40,1.1,672,1188,a,
353,Pecsi,40,0.0,0,32,u,0.0
354,Jaros,40,0.0,154,65,i,0.0
355,Davies,40,0.2,238,172,a,
356,Virgil,65,17.3,10791,20819,a,
357,Frimpong,54,2.8,884,23739,a,
358,Kerkez,55,2.9,1985,6435,a,
359,Gomez,50,0.0,11,39,i,0.0
360,Bradley,50,0.0,12,38,i,0.0
361,Lucky,40,0.1,202,263,a,
362,Jacquet,50,2.6,8940,5592,a,100.0
363,Leoni,40,0.0,47,84,i,0.0
364,Tsimikas,50,0.1,47,317,a,
365,Ramsay,40,0.1,0,415,u,0.0
366,Wirtz,74,9.2,2020,61097,a,
367,Gakpo,71,10.4,174548,8225,a,
368,Szoboszlai,70,40.4,19006,102242,a,
369,Ngumoha,59,0.7,283,6273,a,
370,Chiesa,54,0.1,8,348,i,0.0
371,Gravenberch,59,1.6,1049,9921,a,
372,Mac Allister,55,1.4,1796,4229,a,
373,C.Jones,55,0.0,0,96,u,0.0
374,Endo,50,0.1,122,263,a,100.0
375,Nyoni,49,0.0,113,143,a,
376,Bajcetic,50,0.0,0,4,u,0.0
377,Munoz,65,1.3,3906,6097,a,
378,McConnell,45,0.2,254,491,a,
379,Isak,90,17.4,114216,13786,a,
380,Ekitiké,75,0.1,145,662,i,0.0
381,Koumas,50,0.0,40,63,a,
382,Danns,45,0.1,1670,409,a,100.0
383,Elliott,54,0.1,0,571,u,0.0
579,Araujo,54,2.2,6387,3261,a,
627,Barcola,80,1.5,22054,6254,a,
155,Enzo,69,3.3,5979,9579,a,
237,Ndiaye,59,11.2,10339,64697,a,
384,Donnarumma,55,7.9,4711,13078,a,
386,Bettinelli,45,0.0,30,42,a,
387,O'Reilly,65,17.7,3255,88875,d,75.0
388,Guéhi,60,18.7,13710,18572,a,
389,Matheus N.,59,1.0,308,2113,a,100.0
390,Rúben,55,1.8,1715,2742,a,
391,Gvardiol,56,19.0,55066,16366,a,
392,Aït-Nouri,54,0.5,193,2396,a,
393,Khusanov,55,1.6,1020,2351,a,
394,Alleyne,50,0.0,0,12,u,0.0
395,Lewis,45,0.2,200,774,a,
396,Vitor Reis,45,0.0,15,49,a,
397,Semenyo,84,19.0,5817,56628,a,
398,Foden,70,5.5,6884,33110,a,
399,Cherki,78,30.7,76854,39803,a,
400,Doku,74,0.9,73,2743,i,0.0
402,Rodrigo,65,0.0,0,28,u,0.0
404,Reijnders,60,0.0,0,153,u,0.0
406,Kovačić,54,0.1,134,254,a,
407,Echeverri,49,0.0,0,119,u,0.0
408,Phillips,50,0.0,0,14,u,0.0
409,Mukasa,45,0.1,0,866,u,0.0
410,Monga,49,0.0,0,110,u,0.0
411,Haaland,155,71.1,23956,24224,a,
481,Anderson,64,4.9,3471,13836,a,100.0
587,Rulli,50,0.0,23,44,a,
616,Bouaddi,55,0.2,835,782,a,
621,McAidoo,45,0.1,1086,426,a,
622,Braithwaite,40,0.1,990,506,a,
628,Allan,60,0.0,84,35,a,
653,Samba,45,0.0,205,38,a,
43,Tielemans,59,1.9,1777,4613,a,100.0
131,Baleba,50,0.1,244,472,i,0.0
162,Andrey Santos,49,0.8,1150,2457,a,
325,Darlow,45,0.0,68,56,a,100.0
412,Lammens,50,13.4,2596,29859,a,
413,Bayindir,45,0.0,0,39,u,0.0
414,Heaton,40,0.1,145,123,i,0.0
415,Dorgu,59,0.7,416,2871,a,
416,De Ligt,50,0.0,24,62,i,0.0
417,Dalot,49,2.1,760,4824,a,
418,Maguire,50,13.9,3738,41364,a,
419,Martinez,50,1.2,892,1802,a,100.0
420,Yoro,49,0.5,262,1033,a,
421,Heaven,44,0.3,244,853,a,
422,Mazraoui,45,0.6,344,1414,a,
423,Shaw,45,15.3,2453,52751,a,
424,Amass,40,0.2,359,267,a,
425,Fredricson,40,0.0,0,37,u,0.0
426,B.Fernandes,120,48.5,27213,50964,a,
427,Mbeumo,79,26.4,8790,91586,a,
428,Cunha,79,7.7,2170,16040,a,
429,Rashford,70,1.6,2452,3495,a,
430,Mount,54,0.0,13,54,d,75.0
431,Amad,58,0.5,49,2574,i,0.0
432,Mainoo,55,1.1,2425,1552,a,
433,Ugarte,50,0.0,5,12,i,0.0
434,J.Fletcher,50,0.0,19,23,a,
435,Lacey,50,0.1,42,109,a,
436,Collyer,50,0.0,0,83,u,0.0
437,Bendito Mantato,45,0.2,371,314,a,
438,Fletcher,45,0.3,348,488,a,
439,Šeško,70,1.6,2183,4929,a,100.0
440,Zirkzee,54,0.5,1171,1377,a,
441,Obi,45,1.2,3481,2249,a,
405,N.Gonzalez,55,0.3,966,540,a,
442,Pope,50,1.1,600,2410,a,
443,Gillespie,45,0.0,31,43,a,
444,Jaouen,45,0.0,30,53,a,
445,Thiaw,50,2.2,8158,6889,a,
446,Schär,50,0.2,176,829,a,100.0
447,Botman,50,0.7,1297,1225,a,
448,Burn,49,1.1,54,4254,i,0.0
449,Hall,51,10.3,78983,10335,a,
450,Livramento,49,0.0,311,104,a,100.0
451,A.Murphy,40,0.1,0,227,u,0.0
453,Barnes,60,1.4,25681,3382,a,
454,Elanga,61,10.7,76126,26529,a,
456,J.Ramsey,49,0.3,1965,660,a,
457,J.Murphy,59,0.1,225,387,a,
458,Joelinton,54,0.0,6,64,i,0.0
459,L.Miley,55,0.1,226,225,a,100.0
460,Willock,50,0.4,3439,1281,a,
461,Touré,59,0.2,73,630,a,
462,Steur,49,0.1,61,291,a,
463,Woltemade,59,0.9,0,13914,u,0.0
464,Wissa,62,16.0,126053,26754,a,
465,Osula,59,0.5,63,2822,i,0.0
466,Neave,45,0.8,0,4885,u,0.0
559,Bamba,49,0.1,138,336,a,
567,Horníček,50,1.2,8103,3116,a,
593,Dedić,45,3.4,36805,10413,a,
609,Shahar,40,0.3,866,542,a,
634,Fernandez-Pardo,60,0.1,1559,245,a,
167,Delap,55,0.8,4002,1727,a,
201,Muñoz,54,6.3,2586,15514,a,
467,Sels,50,1.4,1603,1544,a,
468,John,45,0.1,43,73,a,
469,N.Williams,50,8.2,10417,9837,a,
470,Morato,50,0.0,0,281,u,0.0
471,Milenković,55,1.6,1149,1411,a,
472,Murillo,55,1.5,1246,1457,a,100.0
473,Aina,45,3.0,1721,8217,a,
474,Jair Cunha,45,0.2,774,302,a,
475,Savona,45,0.0,5,5,i,0.0
476,O.Richards,40,0.2,212,243,a,
477,Abbott,40,0.2,0,1042,u,0.0
478,Netz,45,0.0,22,59,a,
479,Bindon,40,0.1,0,529,u,0.0
480,Gibbs-White,79,9.4,21632,15949,a,100.0
482,Hudson-Odoi,59,0.2,181,512,a,100.0
483,Ndoye,55,0.7,2772,2043,a,
484,Hutchinson,54,0.1,0,670,u,0.0
485,Bakwa,55,0.0,0,40,u,0.0
486,McAtee,55,0.1,341,182,a,
487,Dominguez,49,0.1,67,130,a,
488,I.Sangaré,49,0.6,662,1291,a,100.0
489,Yates,45,1.4,1920,2562,a,100.0
490,Wood,59,1.2,1237,3743,a,
491,Igor Jesus,59,2.9,3006,12063,a,
493,Kalimuendo,54,0.1,458,169,a,
558,Schlager,50,0.1,171,182,a,
581,Diomande,54,0.6,314,1391,a,
590,Benda,45,0.1,110,117,a,
112,Van Hecke,49,7.2,3022,13195,a,
147,Tosin,44,0.2,128,285,a,
401,Marmoush,70,2.2,8749,7284,a,
403,Sávio,65,0.7,2341,2109,a,100.0
455,Tonali,54,2.8,2492,6417,a,
494,Vicario,45,0.2,0,559,u,0.0
495,Austin,40,1.0,1502,725,a,
496,Kinsky,45,19.2,10100,38176,a,
497,Dubravka,40,18.0,19057,14796,a,
498,Senesi,59,5.3,694,20387,a,
499,Pedro Porro,55,11.5,8203,11685,a,100.0
500,Romero,50,0.1,0,341,u,0.0
502,Robertson,45,3.2,1085,10368,a,
503,Van de Ven,50,3.7,3818,4151,a,100.0
505,Spence,45,0.3,0,1296,u,0.0
506,Udogie,45,0.4,251,527,a,
507,Phillips,45,0.0,0,25,u,0.0
508,Davies,40,0.9,510,1316,a,
509,Byfield,40,0.1,133,97,a,
510,Rowswell,40,0.1,146,118,a,
511,Souza,40,0.2,0,1173,u,0.0
512,Kudus,65,0.1,560,418,a,100.0
513,Xavi,60,0.0,16,50,i,0.0
514,Tel,59,0.3,267,1275,a,
515,Maddison,64,0.5,31,2794,d,75.0
516,Bentancur,55,0.2,192,214,a,
517,Odobert,55,0.0,5,5,i,0.0
518,P.M.Sarr,49,0.1,0,1251,u,0.0
519,Gallagher,54,0.2,175,398,a,
520,Bergvall,54,0.2,87,341,a,
521,Kulusevski,65,0.0,20,40,i,0.0
522,Gray,50,0.2,219,564,a,
523,Moore,50,0.1,0,1485,u,0.0
524,Olusesi,45,0.7,282,1021,a,
525,Fernandes,59,1.2,411,5478,a,
526,Solanke,59,1.0,1533,3511,a,
