id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
644,Timber,50,0.0,500,152,a,
647,Osorio,55,0.0,30,61,a,
21,Nørgaard,49,0.0,15,245,i,0.0
209,Johnson,59,0.1,420,406,a,
226,Pickford,55,8.7,19439,12025,a,
227,Travers,50,0.0,179,156,a,
228,King,45,0.0,62,84,a,
229,Tarkowski,61,12.6,107300,10018,a,
230,Branthwaite,55,2.0,12309,3151,a,
231,Keane,48,0.8,540,4088,a,
232,O'Brien,49,0.3,278,845,a,
233,Mykolenko,45,2.6,62322,4075,a,
234,Patterson,45,0.0,0,123,u,0.0
235,Aznou,40,0.1,0,590,u,0.0
236,Dewsbury-Hall,65,4.8,31685,17423,a,
238,Grealish,65,0.4,2462,1883,a,100.0
239,Garner,60,0.1,2079,600,a,100.0
242,George,55,0.7,11638,2488,a,
243,Alcaraz,49,0.1,138,342,a,
244,Armstrong,50,0.4,2491,1995,a,
245,Dibling,54,0.0,51,115,a,
246,Röhl,49,0.0,95,327,a,
247,Hackney,55,0.2,220,623,a,100.0
248,Beto,54,0.8,0,8680,u,0.0
249,Barry,56,6.4,39607,20403,a,
649,Maitland-Niles,45,0.5,17160,1371,a,
654,Graham,45,0.1,921,752,a,
250,Leno,45,3.0,11228,4045,a,
251,Lecomte,40,1.1,1065,1129,a,
252,McNally,40,0.1,0,305,u,0.0
253,Andersen,50,0.1,551,603,a,100.0
254,Robinson,45,1.4,3213,2830,a,
255,J.Cuenca,45,0.0,30,105,a,
256,Tete,44,0.2,125,520,a,
257,Bassey,45,0.7,1295,999,a,
258,Castagne,45,0.8,4646,1760,a,
261,Iwobi,54,0.7,875,2968,a,
262,Smith Rowe,54,0.3,162,1162,a,
263,Kevin,53,0.0,182,217,a,
264,Bobb,55,0.3,650,1264,a,
265,Berge,49,0.3,611,940,a,
266,Cairney,50,0.0,6,11,i,0.0
268,King,55,1.4,21559,5710,a,
269,Sessegnon,44,0.3,177,1115,a,
270,Reed,44,1.1,1586,4470,a,
271,Muniz,54,0.4,945,1669,a,
272,Kusi-Asare,45,6.0,7723,16302,a,
569,Gonzalo,60,3.8,7645,21948,a,
570,Palacios,54,0.2,128,826,a,
580,Charles,50,0.1,221,165,a,
610,De Fougerolles,40,0.1,0,449,u,0.0
626,Zepa,45,0.3,667,1726,a,
635,Larsson,50,0.0,56,33,a,
636,Ángel,50,0.0,22,24,a,
650,Affengruber,45,0.0,833,135,a,
240,Iroegbunam,50,0.0,150,93,a,100.0
273,Phillips,40,1.4,1377,1922,a,
274,Butland,45,0.1,27,214,i,0.0
275,Cartwright,40,0.0,0,19,u,0.0
276,Lo-Tutala,40,0.0,0,55,u,0.0
277,Egan,41,6.6,35962,11154,a,
278,Hughes,39,0.2,7468,1349,i,0.0
279,Ajayi,42,13.4,99181,22627,a,100.0
280,Coyle,40,0.6,3856,1080,a,100.0
281,Drameh,40,0.0,0,247,u,0.0
282,Giles,40,2.2,49537,4560,a,
283,Jacob,40,0.0,0,38,u,0.0
284,McCarthy,40,0.1,439,292,a,
285,McNair,40,0.1,222,273,a,100.0
286,Belloumi,50,2.3,125741,6231,a,
287,Millar,50,0.0,0,398,u,0.0
288,Dowell,45,0.3,466,1461,a,
289,Crooks,45,0.5,1426,1713,a,100.0
290,Slater,45,5.6,22358,17504,a,
291,Matazo,45,0.0,16,26,i,0.0
292,Ömür,49,0.0,103,117,a,
293,Kamara,50,0.0,0,13,u,0.0
294,Zambrano,45,0.1,511,363,a,100.0
295,McBurnie,55,1.9,11197,7280,a,
296,Akintola,50,0.0,0,587,u,0.0
297,Gyabi,45,0.0,16,74,i,0.0
298,Destan,45,0.2,0,902,u,0.0
299,Burstow,45,0.0,0,142,u,0.0
340,Gelhardt,50,0.0,102,73,a,100.0
556,Targett,40,1.9,1794,5166,a,
563,Morita,50,0.0,1,192,i,0.0
572,Tzolakis,46,10.5,54530,16164,a,
574,Hjertø-Dahl,49,0.1,84,280,a,
576,Stroud,50,0.1,175,268,a,
585,Herrington,40,0.6,1288,1050,a,
586,Mendy,41,7.7,10485,48025,d,50.0
589,Gourna-Douath,50,0.0,45,87,a,
617,Cho,50,0.0,102,77,a,
632,Ansah,50,0.0,47,536,i,0.0
637,Vaz,50,0.1,1697,390,a,
638,Norton-Cuffy,40,0.3,2210,1090,a,
642,Thomas,55,0.0,362,147,a,
645,Mouzakitis,50,0.0,72,37,a,
259,Diop,40,14.0,6395,31478,a,
267,Lukić,50,0.1,69,381,a,
300,Walton,44,0.4,280,644,a,
301,Palmer,40,4.1,2649,5749,a,
302,Button,40,0.6,749,628,a,
303,Kipré,39,0.5,1578,1079,a,
304,O'Shea,40,2.9,1898,5486,a,
305,Davis,40,5.8,72900,6291,a,
306,Greaves,40,1.2,435,1779,a,
307,Johnson,40,0.1,0,396,u,0.0
308,Furlong,40,0.5,101,846,a,
309,Núñez,50,0.1,88,613,a,
310,Matusiwa,49,0.0,19,10,a,100.0
311,Burns,50,0.0,0,5,u,0.0
312,Taylor,45,0.0,21,134,i,0.0
313,Clarke,54,0.2,131,962,a,
314,Ogbene,49,0.0,0,57,u,0.0
315,Fatawu,55,0.2,170,867,a,
316,Emersonn,55,2.3,55324,5115,a,100.0
317,Hirst,50,0.1,0,377,u,0.0
318,Philogene,54,0.1,32,107,a,100.0
319,Szmodics,50,0.0,0,22,u,0.0
320,Akpom,50,1.2,7053,6329,a,
321,Walle Egeli,45,3.6,17725,11418,a,
322,Al-Hamadi,50,0.1,0,296,u,0.0
323,McAteer,45,1.2,799,4224,a,
324,Mehmeti,49,0.0,11,113,a,
554,Van Oevelen,45,0.0,0,81,u,0.0
562,Maeda,54,0.3,72,1288,a,
564,Scherpen,45,0.6,649,962,a,
571,Florentino,49,0.1,50,197,a,100.0
591,Enciso,55,0.9,2340,4496,a,100.0
592,Ouattara,40,0.9,960,1505,a,
602,Humphreys,45,0.0,0,205,u,0.0
619,Palacios,50,0.0,486,233,a,
640,Flemming,55,0.1,1464,273,a,
260,Wilson,63,2.6,744,15234,a,
326,Perri,45,0.4,0,1153,u,0.0
327,Bijol,50,0.8,875,2622,a,
329,Rodon,44,1.1,24,8543,i,0.0
330,Bogle,45,2.1,11048,4164,a,
331,Gudmundsson,45,0.1,201,94,a,100.0
332,Justin,45,1.5,1913,2684,a,
333,Bornauw,45,0.0,0,8,u,0.0
334,Muharemović,50,3.9,5757,5757,a,
335,Stach,60,2.7,2991,8896,a,
336,Okafor,58,0.3,411,1311,a,
337,Aaronson,54,0.6,215,2016,a,
338,Ampadu,54,1.0,381,3352,a,
339,Longstaff,49,0.1,118,370,a,
341,Gnonto,50,0.0,0,61,u,0.0
342,Harrison,50,0.0,0,3,u,0.0
343,James,49,0.1,179,369,a,
344,Gruev,50,0.0,4,12,d,25.0
345,Tanaka,49,0.2,625,781,a,
346,Calvert-Lewin,60,21.7,17785,58606,a,
347,Nmecha,54,0.5,1733,1582,a,
348,Piroe,50,0.1,0,331,u,0.0
349,Mateo Joseph,45,0.1,177,193,i,0.0
385,Trafford,50,5.4,6149,9441,a,
598,Elvedi,45,0.0,148,82,a,
603,Lienou,40,0.1,384,264,a,
604,Cresswell,45,0.1,453,480,a,
625,Cairns,40,0.2,996,382,a,
629,Zetterer,40,0.5,5969,1141,a,
641,Bard,45,0.0,109,32,a,
648,Bahoya,50,0.0,95,74,a,
350,A.Becker,55,3.9,7774,6444,a,
351,Mamardashvili,49,0.1,102,519,a,
352,Woodman,40,1.0,783,1455,a,
353,Pecsi,40,0.0,0,36,u,0.0
354,Jaros,40,0.0,67,42,i,0.0
355,Davies,40,0.2,264,242,a,
356,Virgil,65,16.8,12953,22808,a,
357,Frimpong,54,2.1,894,14882,a,
358,Kerkez,54,2.5,829,15409,a,
359,Gomez,49,0.0,13,49,i,0.0
360,Bradley,50,0.0,13,40,i,0.0
361,Lucky,40,0.1,281,398,a,
362,Jacquet,50,3.0,28392,4629,a,100.0
363,Leoni,40,0.0,52,135,i,0.0
364,Tsimikas,49,0.1,139,201,a,
365,Ramsay,40,0.1,0,372,u,0.0
366,Wirtz,74,7.3,1687,54960,a,
367,Gakpo,72,12.2,41083,63605,a,100.0
368,Szoboszlai,70,37.2,19304,158383,a,
369,Ngumoha,58,0.5,563,3648,a,
370,Chiesa,54,0.1,6,261,i,0.0
371,Gravenberch,59,1.3,1098,8040,a,
372,Mac Allister,54,1.3,2507,6946,a,
373,C.Jones,55,0.0,0,59,u,0.0
374,Endo,49,0.1,117,326,a,100.0
375,Nyoni,49,0.0,54,198,a,
376,Bajcetic,50,0.0,0,2,u,0.0
377,Munoz,65,1.1,1876,11165,a,
378,McConnell,45,0.2,173,674,a,
379,Isak,91,22.4,37569,70875,a,
380,Ekitiké,74,0.1,140,451,i,0.0
381,Koumas,50,0.0,56,95,a,
382,Danns,45,0.1,1833,699,a,100.0
383,Elliott,54,0.0,0,245,u,0.0
579,Araujo,54,2.8,15144,4368,a,
627,Barcola,80,2.0,8856,15046,a,
155,Enzo,69,3.3,13188,9352,a,
237,Ndiaye,59,8.3,8973,60253,a,
384,Donnarumma,55,7.6,11470,13158,a,
386,Bettinelli,45,0.0,24,67,a,
387,O'Reilly,64,12.8,4530,53665,a,100.0
388,Guéhi,60,18.5,24438,21191,a,
389,Matheus N.,59,0.9,1415,1397,a,100.0
390,Rúben,55,1.8,5123,3083,a,
391,Gvardiol,57,21.6,135966,12423,a,
392,Aït-Nouri,53,0.4,473,1989,a,
393,Khusanov,55,1.5,1337,5573,a,
394,Alleyne,50,0.0,0,10,u,0.0
395,Lewis,44,0.2,422,859,a,
396,Vitor Reis,45,0.0,63,81,a,
397,Semenyo,84,15.8,8432,49135,a,
398,Foden,70,3.4,1864,56216,s,0.0
399,Cherki,78,28.9,43059,85264,a,
400,Doku,74,0.7,92,2420,i,0.0
402,Rodrigo,65,0.0,0,26,u,0.0
404,Reijnders,60,0.0,0,91,u,0.0
406,Kovačić,54,0.1,87,343,a,
407,Echeverri,49,0.0,0,55,u,0.0
408,Phillips,50,0.0,0,16,u,0.0
409,Mukasa,45,0.1,0,578,u,0.0
410,Monga,49,0.0,0,43,u,0.0
411,Haaland,155,72.0,47235,10028,a,
481,Anderson,63,4.2,5675,12139,a,100.0
587,Rulli,50,0.0,54,64,a,
616,Bouaddi,55,0.2,1316,1313,a,
621,McAidoo,45,0.1,447,655,a,
622,Braithwaite,40,0.2,984,923,a,
628,Allan,60,0.0,78,68,a,
653,Samba,45,0.0,273,326,a,
43,Tielemans,59,1.6,2679,7537,a,100.0
131,Baleba,49,0.1,195,683,i,0.0
162,Andrey Santos,48,0.7,725,4439,a,
325,Darlow,45,0.0,58,106,a,100.0
412,Lammens,49,11.1,5307,38066,a,
413,Bayindir,45,0.0,0,29,u,0.0
414,Heaton,40,0.1,92,136,i,0.0
415,Dorgu,58,0.6,966,2850,a,
416,De Ligt,50,0.0,32,84,i,0.0
417,Dalot,49,1.8,1304,5232,a,
418,Maguire,49,10.4,4944,36381,a,
419,Martinez,50,1.3,3944,2513,a,100.0
420,Yoro,49,0.5,267,1598,a,
421,Heaven,44,0.3,253,1131,a,
422,Mazraoui,44,0.6,1117,2522,a,
423,Shaw,44,11.0,1065,90014,d,75.0
424,Amass,40,0.2,525,569,a,
425,Fredricson,40,0.0,0,47,u,0.0
426,B.Fernandes,120,42.3,23516,75417,a,
427,Mbeumo,79,23.3,27069,62736,a,
428,Cunha,79,6.3,4121,23642,a,
429,Rashford,70,1.6,5707,6023,a,
430,Mount,54,0.0,104,87,a,100.0
431,Amad,58,0.3,30,1943,i,0.0
432,Mainoo,55,1.5,9653,3145,a,
433,Ugarte,50,0.0,8,13,i,0.0
434,J.Fletcher,49,0.0,20,49,a,
435,Lacey,49,0.1,56,211,a,
436,Collyer,50,0.0,0,42,u,0.0
437,Bendito Mantato,45,0.2,236,573,a,
438,Fletcher,45,0.3,229,878,a,
439,Šeško,70,1.8,8879,6042,a,100.0
440,Zirkzee,54,0.4,968,1857,a,
441,Obi,45,1.2,4302,3798,a,
405,N.Gonzalez,55,0.3,762,724,a,
442,Pope,49,1.0,618,1999,a,
443,Gillespie,45,0.0,52,56,a,
444,Jaouen,45,0.0,8,84,d,50.0
445,Thiaw,50,2.2,5998,4713,a,
446,Schär,50,0.2,436,551,a,100.0
447,Botman,50,0.7,1843,1413,a,
448,Burn,49,0.9,61,3896,i,0.0
449,Hall,52,14.5,70518,15391,a,
450,Livramento,49,0.1,880,237,a,100.0
451,A.Murphy,40,0.1,0,238,u,0.0
453,Barnes,60,2.8,26310,5299,a,
454,Elanga,62,11.5,42896,28770,a,
456,J.Ramsey,49,0.4,1262,1166,a,
457,J.Murphy,59,0.1,256,436,a,
458,Joelinton,54,0.0,9,65,i,0.0
459,L.Miley,55,0.1,236,268,a,100.0
460,Willock,50,0.5,1980,1869,a,
461,Touré,58,0.1,105,532,a,
462,Steur,49,0.1,89,300,a,
463,Woltemade,59,0.6,0,4667,u,0.0
464,Wissa,62,18.6,75157,31260,a,
465,Osula,59,0.4,62,2031,i,0.0
466,Neave,45,0.6,0,3002,u,0.0
559,Bamba,49,0.1,100,328,a,
567,Horníček,50,1.5,7839,2969,a,
593,Dedić,45,2.9,3270,14478,d,75.0
609,Shahar,40,0.2,0,2484,u,0.0
634,Fernandez-Pardo,60,0.1,968,397,a,
167,Delap,55,1.2,34121,2876,a,
201,Muñoz,54,5.5,8025,15028,a,
467,Sels,50,1.5,8320,2427,a,
468,John,45,0.1,48,96,a,
469,N.Williams,50,8.3,22244,11789,a,
470,Morato,50,0.0,0,144,u,0.0
471,Milenković,55,1.5,155,11716,d,75.0
472,Murillo,55,1.8,13011,1983,a,100.0
473,Aina,45,2.6,5019,7273,a,
474,Jair Cunha,45,0.2,104,1353,d,75.0
475,Savona,45,0.0,6,5,i,0.0
476,O.Richards,40,0.2,307,455,a,
477,Abbott,40,0.2,0,750,u,0.0
478,Netz,44,0.0,53,112,a,
479,Bindon,40,0.1,0,428,u,0.0
480,Gibbs-White,79,10.5,108862,10496,a,100.0
482,Hudson-Odoi,58,0.2,400,867,a,100.0
483,Ndoye,55,0.7,4230,3520,a,
484,Hutchinson,54,0.1,0,390,u,0.0
485,Bakwa,55,0.0,0,22,u,0.0
486,McAtee,55,0.1,744,402,a,
487,Dominguez,49,0.1,76,235,a,
488,I.Sangaré,49,0.5,416,1467,a,100.0
489,Yates,45,1.3,1240,5230,a,100.0
490,Wood,58,1.0,1208,5115,a,
491,Igor Jesus,58,2.5,14517,8134,a,
493,Kalimuendo,54,0.1,189,278,a,
558,Schlager,50,0.1,661,302,a,
581,Diomande,54,0.5,985,976,a,
590,Benda,45,0.1,131,152,a,
112,Van Hecke,49,6.8,12521,10335,a,
147,Tosin,44,0.2,144,307,a,
401,Marmoush,70,2.2,5484,16072,a,
403,Sávio,65,0.7,2693,4144,a,100.0
455,Tonali,54,2.4,2308,12248,a,
494,Vicario,45,0.1,0,667,u,0.0
495,Austin,40,1.0,1866,1331,a,
496,Kinsky,45,18.5,26614,22565,a,
497,Dubravka,40,17.7,15162,24461,a,
498,Senesi,58,4.2,849,26301,a,
499,Pedro Porro,55,9.8,761,83925,d,75.0
500,Romero,50,0.1,0,243,u,0.0
502,Robertson,44,2.7,6153,5728,a,
503,Van de Ven,50,3.9,10586,5098,a,100.0
505,Spence,45,0.3,0,1119,u,0.0
506,Udogie,45,0.4,27,2544,d,75.0
507,Phillips,45,0.0,0,30,u,0.0
508,Davies,40,0.9,678,2341,a,
509,Byfield,40,0.1,183,169,a,
510,Rowswell,40,0.1,223,198,a,
511,Souza,40,0.2,0,822,u,0.0
512,Kudus,65,0.1,495,903,a,100.0
513,Xavi,59,0.0,21,51,i,0.0
514,Tel,58,0.2,205,1887,a,
515,Maddison,63,0.4,356,1419,a,100.0
516,Bentancur,55,0.2,346,442,a,
517,Odobert,55,0.0,8,5,i,0.0
