id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
212,Hughes,45,10.5,4985,19187,a,
213,Lerma,50,0.1,36,317,a,
214,Kamada,50,0.3,834,623,a,
215,Devenny,50,0.0,15,31,a,
216,Esse,50,0.0,46,126,a,
217,M.França,49,0.0,233,218,a,
218,Doucouré,50,0.1,58,239,a,
219,J.Rak-Sakyi,50,0.0,7,20,a,
220,Cardines,45,0.0,0,7,u,0.0
221,Drakes-Thomas,45,0.1,116,189,a,
222,Strand Larsen,60,0.5,1651,1312,a,
223,Mateta,65,4.4,778,68107,i,0.0
224,Nketiah,55,0.5,1839,1151,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.2,119,394,a,
555,Matthews,40,1.9,2058,1202,a,
577,Tomiyasu,45,0.3,253,441,a,
588,Khalaili,50,0.1,465,161,a,
595,Gozo,50,0.0,31,29,a,
21,Nørgaard,50,0.1,23,377,i,0.0
209,Johnson,60,0.2,148,515,a,
226,Pickford,55,9.0,11115,7524,a,
227,Travers,50,0.0,42,84,a,
228,King,45,0.0,45,76,a,
229,Tarkowski,60,8.9,24039,8894,a,
230,Branthwaite,55,1.9,2843,2178,a,
231,Keane,50,1.3,351,5052,a,
232,O'Brien,50,0.4,152,1265,a,
233,Mykolenko,45,1.7,4889,2096,a,
234,Patterson,45,0.0,40,56,a,
235,Aznou,40,0.2,191,317,a,
236,Dewsbury-Hall,65,4.7,11443,10584,a,
237,Ndiaye,60,15.9,18019,25558,a,
239,Garner,60,0.1,489,477,a,100.0
240,Iroegbunam,50,0.0,9,36,a,100.0
242,George,55,0.3,335,596,a,
243,Alcaraz,50,0.1,136,269,a,
244,Armstrong,50,0.3,3818,790,a,
245,Dibling,55,0.0,35,116,a,
246,Röhl,50,0.1,88,128,a,
247,Hackney,55,0.2,60,866,a,100.0
248,Beto,55,2.2,1348,7458,a,
249,Barry,55,3.8,27776,9918,a,
250,Leno,45,3.0,2926,2329,a,
251,Lecomte,40,1.2,688,629,a,
252,McNally,40,0.2,546,138,a,
253,Andersen,50,0.1,872,221,a,100.0
254,Robinson,45,1.7,1679,1635,a,
255,J.Cuenca,45,0.0,126,69,a,
256,Tete,45,0.3,49,247,a,
257,Bassey,45,0.8,834,901,a,
258,Castagne,45,0.5,1898,512,a,
261,Iwobi,55,1.0,1053,1815,a,
262,Smith Rowe,55,0.4,267,734,a,
263,Kevin,55,0.1,69,158,a,
264,Bobb,55,0.3,727,712,a,
265,Berge,50,0.4,282,615,a,
266,Cairney,50,0.0,2,13,i,0.0
268,King,55,0.6,4277,1102,a,
269,Sessegnon,45,0.4,158,422,a,
270,Reed,45,1.4,1210,2154,a,
271,Muniz,55,0.5,690,1177,a,
272,Kusi-Asare,45,6.9,6510,7807,a,
569,Gonzalo,60,4.4,39530,6129,a,
570,Palacios,55,0.2,179,356,a,
580,Charles,50,0.1,53,154,a,
610,De Fougerolles,40,0.1,354,290,d,75.0
273,Phillips,40,1.5,950,1247,a,
274,Butland,45,0.1,21,263,i,0.0
275,Cartwright,40,0.0,0,18,u,0.0
276,Lo-Tutala,40,0.0,0,60,u,0.0
277,Egan,40,2.2,20349,2093,a,
278,Hughes,40,0.1,14,290,i,0.0
279,Ajayi,40,2.7,53074,3294,a,100.0
280,Coyle,40,0.6,564,997,d,75.0
281,Drameh,40,0.1,128,116,a,100.0
282,Giles,40,0.9,1715,697,a,
283,Jacob,40,0.0,17,26,i,0.0
284,McCarthy,40,0.1,83,168,a,
285,McNair,40,0.1,91,204,a,
286,Belloumi,50,0.7,3352,864,a,
287,Millar,50,0.1,556,131,a,
288,Dowell,45,0.4,540,799,a,
289,Crooks,45,0.7,1510,2156,d,75.0
290,Slater,45,4.1,22059,6352,a,
291,Matazo,45,0.0,13,23,i,0.0
292,Ömür,50,0.0,32,81,a,
293,Kamara,50,0.0,0,21,u,0.0
294,Zambrano,45,0.1,155,384,i,0.0
295,McBurnie,55,2.2,6658,6312,a,
296,Akintola,50,0.0,232,245,a,
297,Gyabi,45,0.0,15,89,i,0.0
298,Destan,45,0.3,0,1194,u,0.0
299,Burstow,45,0.1,0,174,u,0.0
340,Gelhardt,50,0.0,10,35,i,0.0
556,Targett,40,2.2,908,3252,a,
563,Morita,50,0.0,51,38,a,100.0
572,Tzolakis,45,3.7,36887,3275,a,
574,Hjertø-Dahl,50,0.1,63,192,a,
576,Stroud,50,0.1,150,204,a,
585,Herrington,40,0.6,417,643,a,
586,Mendy,40,4.8,40785,8440,a,100.0
589,Gourna-Douath,50,0.0,29,54,a,
617,Cho,50,0.0,109,20,a,
259,Diop,40,16.7,5101,13207,a,
267,Lukić,50,0.1,145,179,a,
300,Walton,45,0.5,50,474,a,
301,Palmer,40,4.4,3214,3214,a,
302,Button,40,0.5,1042,402,a,
303,Kipré,40,0.6,72,498,a,
304,O'Shea,40,3.4,4097,3295,a,
305,Davis,40,4.8,1540,4899,a,
306,Greaves,40,1.4,295,856,a,
307,Johnson,40,0.1,91,159,a,
308,Furlong,40,0.6,52,536,a,
309,Núñez,50,0.1,230,210,a,
310,Matusiwa,50,0.0,1,14,i,0.0
311,Burns,50,0.0,0,15,u,0.0
312,Taylor,45,0.0,29,141,i,0.0
313,Clarke,55,0.3,411,455,a,
314,Ogbene,50,0.0,9,25,a,
315,Fatawu,55,0.2,72,424,a,
316,Emersonn,55,2.0,8065,5100,a,
317,Hirst,50,0.2,0,837,u,0.0
318,Philogene,55,0.1,2,731,i,0.0
319,Szmodics,50,0.0,0,47,u,0.0
320,Akpom,50,0.5,1170,1079,a,
321,Walle Egeli,45,2.6,13172,5463,a,
322,Al-Hamadi,50,0.1,0,1031,u,0.0
323,McAteer,45,1.3,1260,1873,a,
324,Mehmeti,50,0.0,8,94,a,
554,Van Oevelen,45,0.0,0,182,u,0.0
562,Maeda,55,0.4,92,572,a,
564,Scherpen,45,0.6,172,728,a,
571,Florentino,50,0.1,14,343,d,75.0
591,Enciso,55,0.5,2051,775,a,100.0
592,Ouattara,40,1.0,409,724,a,
602,Humphreys,45,0.0,304,108,a,
619,Palacios,50,0.0,351,33,a,
260,Wilson,65,5.5,1552,12999,a,
326,Perri,45,0.5,64,588,a,
327,Bijol,50,1.0,4259,1591,a,
329,Rodon,45,3.6,3604,3240,a,
330,Bogle,45,0.5,586,451,a,
331,Gudmundsson,45,0.0,15,69,d,75.0
332,Justin,45,1.3,6579,2069,a,
333,Bornauw,45,0.0,0,11,u,0.0
334,Muharemović,50,3.3,3515,4252,a,
335,Stach,60,2.8,10471,5232,a,
336,Okafor,59,0.4,219,1411,a,
337,Aaronson,55,0.8,432,1501,a,
338,Ampadu,55,1.3,678,1908,a,
339,Longstaff,50,0.1,106,244,a,
341,Gnonto,50,0.0,6,55,d,75.0
342,Harrison,50,0.0,0,2,u,0.0
343,James,50,0.1,303,249,a,
344,Gruev,50,0.0,2,10,d,25.0
345,Tanaka,50,0.2,228,589,a,
346,Calvert-Lewin,60,27.8,14424,57883,a,
347,Nmecha,55,0.5,504,1208,a,
348,Piroe,50,0.1,0,635,u,0.0
349,Mateo Joseph,45,0.1,127,187,i,0.0
385,Trafford,50,4.6,11146,4092,a,
598,Elvedi,45,0.0,46,42,a,
603,Lienou,40,0.1,240,134,a,
604,Cresswell,45,0.1,812,222,a,
350,A.Becker,55,3.8,5493,8075,a,
351,Mamardashvili,50,0.1,144,563,a,
352,Woodman,40,1.1,1081,1094,a,
353,Pecsi,40,0.0,0,44,u,0.0
354,Jaros,40,0.0,61,38,i,0.0
355,Davies,40,0.1,213,159,a,
356,Virgil,65,19.3,11534,38321,a,
357,Frimpong,55,3.4,3860,12266,a,
358,Kerkez,55,3.4,1999,11308,a,
359,Gomez,50,0.0,18,68,i,0.0
360,Bradley,50,0.0,27,33,i,0.0
361,Lucky,40,0.1,207,225,a,
362,Jacquet,50,2.4,8241,5104,a,100.0
363,Leoni,40,0.0,51,105,i,0.0
364,Tsimikas,50,0.1,69,178,a,
365,Ramsay,40,0.2,0,1540,u,0.0
366,Wirtz,75,11.0,6464,34605,a,
367,Gakpo,70,7.0,32243,13100,a,
368,Szoboszlai,70,43.1,34755,43700,a,
369,Ngumoha,60,1.0,749,5795,a,
370,Chiesa,55,0.1,11,1340,i,0.0
371,Gravenberch,60,1.9,2229,7428,a,
372,Mac Allister,55,1.6,1952,4294,a,
373,C.Jones,55,0.0,1,245,u,0.0
374,Endo,50,0.1,152,258,a,100.0
375,Nyoni,50,0.0,63,125,a,
376,Bajcetic,50,0.0,3,11,i,0.0
377,Munoz,65,0.7,10877,1690,a,
378,McConnell,45,0.3,229,547,a,
379,Isak,90,16.2,15410,34957,a,
380,Ekitiké,75,0.1,141,832,i,0.0
381,Koumas,50,0.0,35,73,a,
382,Danns,45,0.0,96,115,i,0.0
383,Elliott,55,0.1,135,336,a,
579,Araujo,55,2.6,2959,16075,a,
238,Grealish,65,0.2,202,1107,a,100.0
384,Donnarumma,55,8.2,6026,23761,a,
386,Bettinelli,45,0.0,28,66,a,
387,O'Reilly,65,20.4,12849,48149,a,
388,Guéhi,60,19.5,22891,27239,a,
389,Matheus N.,60,1.3,30,8734,d,75.0
390,Rúben,55,1.8,1788,4149,a,
391,Gvardiol,56,15.3,125807,8849,a,
392,Aït-Nouri,54,0.7,318,6330,a,
393,Khusanov,55,1.7,1058,4188,a,
394,Alleyne,50,0.0,0,37,u,0.0
395,Lewis,45,0.2,276,1290,a,
396,Vitor Reis,45,0.0,18,56,a,
397,Semenyo,85,23.1,11412,80991,a,
398,Foden,70,4.2,24025,9156,a,
399,Cherki,76,15.5,403247,4442,a,
400,Doku,74,1.2,110,8372,i,0.0
402,Rodrigo,65,0.0,0,75,u,0.0
404,Reijnders,60,0.1,0,472,u,0.0
406,Kovačić,55,0.1,158,419,a,
407,Echeverri,50,0.0,28,88,a,
408,Phillips,50,0.0,0,34,u,0.0
409,Mukasa,45,0.2,125,674,a,
410,Monga,50,0.0,23,74,a,
411,Haaland,155,68.8,74481,3319,a,
481,Anderson,64,5.8,4694,23608,a,100.0
587,Rulli,50,0.0,19,65,a,
616,Bouaddi,55,0.1,2537,467,a,
621,McAidoo,45,0.0,904,136,a,
622,Braithwaite,40,0.0,748,121,a,
43,Tielemans,60,2.3,2142,6185,a,100.0
131,Baleba,50,0.2,383,996,i,0.0
162,Andrey Santos,50,1.0,1638,2692,a,
325,Darlow,45,0.0,62,76,a,100.0
412,Lammens,50,15.3,4265,18490,a,
413,Bayindir,45,0.0,0,59,u,0.0
414,Heaton,40,0.1,68,174,i,0.0
415,Dorgu,59,1.1,826,3945,a,
416,De Ligt,50,0.0,25,114,i,0.0
417,Dalot,50,2.4,969,4249,a,
418,Maguire,50,16.5,4779,37316,a,
419,Martinez,50,1.3,910,2170,a,100.0
420,Yoro,50,0.6,256,1262,a,
421,Heaven,45,0.4,352,631,a,
422,Mazraoui,45,0.7,717,1026,a,
423,Shaw,45,19.1,4414,28164,a,
424,Amass,40,0.2,211,310,a,
425,Fredricson,40,0.0,0,79,u,0.0
426,B.Fernandes,120,46.7,3993,105022,a,
427,Mbeumo,80,34.1,7134,132694,a,
428,Cunha,80,9.0,2211,27253,a,
429,Rashford,70,1.6,1355,4790,a,
430,Mount,55,0.0,8,84,d,75.0
431,Amad,59,0.8,65,9527,i,0.0
432,Mainoo,55,0.9,878,2189,a,
433,Ugarte,50,0.0,8,14,i,0.0
434,J.Fletcher,50,0.0,17,30,a,
435,Lacey,50,0.1,84,138,a,
436,Collyer,50,0.0,30,26,a,
437,Bendito Mantato,45,0.2,249,410,a,
438,Fletcher,45,0.3,300,620,a,
439,Šeško,70,1.9,4190,3994,a,100.0
440,Zirkzee,54,0.5,896,1607,a,
441,Obi,45,1.1,2244,1976,a,
405,N.Gonzalez,55,0.2,1699,419,a,
442,Pope,50,1.2,629,2770,a,
443,Gillespie,45,0.0,28,61,a,
444,Jaouen,45,0.0,35,87,a,
445,Thiaw,50,1.8,8111,3636,a,
446,Schär,50,0.3,317,780,a,100.0
447,Botman,50,0.6,2063,744,a,
448,Burn,49,1.5,109,11556,i,0.0
449,Hall,50,4.6,37236,3811,a,
450,Livramento,50,0.0,9,183,i,0.0
451,A.Murphy,40,0.1,0,420,u,0.0
453,Barnes,60,1.1,3074,3197,a,
454,Elanga,60,3.1,79138,3816,a,
456,J.Ramsey,50,0.3,294,960,a,
457,J.Murphy,60,0.2,163,619,a,
458,Joelinton,55,0.0,10,133,i,0.0
459,L.Miley,55,0.1,325,197,a,100.0
460,Willock,50,0.3,2724,624,a,
461,Touré,59,0.2,140,1370,a,
462,Steur,50,0.1,130,413,a,
463,Woltemade,60,1.5,1845,5213,a,
464,Wissa,60,4.6,98453,6392,a,
465,Osula,60,0.8,148,9849,i,0.0
466,Neave,45,0.8,1982,1516,a,
559,Bamba,50,0.1,164,405,a,
567,Horníček,50,0.8,4783,1019,a,
593,Dedić,45,0.6,18878,1143,a,
609,Shahar,40,0.1,1449,350,a,
167,Delap,55,0.5,5696,1587,a,
467,Sels,50,1.5,1038,1814,a,
468,John,45,0.1,30,81,a,
469,N.Williams,50,8.8,6007,12312,a,
470,Morato,50,0.0,43,145,a,
471,Milenković,55,1.8,836,1999,a,
472,Murillo,55,1.6,1596,2275,a,100.0
473,Aina,45,3.4,3663,6170,a,
474,Jair Cunha,45,0.2,139,234,a,
475,Savona,45,0.0,5,8,i,0.0
476,O.Richards,40,0.2,130,339,a,
477,Abbott,40,0.2,224,376,a,
478,Netz,45,0.0,29,75,a,
479,Bindon,40,0.2,80,242,a,
480,Gibbs-White,79,8.5,25602,22820,a,100.0
482,Hudson-Odoi,59,0.2,296,832,a,100.0
483,Ndoye,55,0.5,5922,1066,a,
484,Hutchinson,55,0.2,63,455,a,
485,Bakwa,55,0.0,0,155,u,0.0
486,McAtee,55,0.1,584,187,a,
487,Dominguez,50,0.1,66,171,a,
488,I.Sangaré,50,0.8,67,5540,i,0.0
489,Yates,45,1.5,2987,2700,a,100.0
490,Wood,59,1.5,1062,7837,a,
491,Igor Jesus,60,3.6,3396,12164,a,
493,Kalimuendo,55,0.1,78,210,a,
558,Schlager,50,0.1,171,146,a,
581,Diomande,55,0.7,670,2626,a,
590,Benda,45,0.1,156,127,a,
112,Van Hecke,50,9.2,4146,28044,a,
401,Marmoush,70,1.6,25325,5364,a,
403,Sávio,65,1.0,8945,5574,d,75.0
455,Tonali,55,3.6,2247,13604,a,
494,Vicario,45,0.2,0,1357,u,0.0
495,Austin,40,0.9,1038,649,a,
496,Kinsky,45,22.1,7567,35112,a,
497,Dubravka,40,18.4,12102,13824,a,
498,Senesi,60,7.3,1805,24375,a,
499,Pedro Porro,55,13.4,11630,23956,a,100.0
500,Romero,50,0.1,0,1043,u,0.0
501,Danso,50,0.2,173,484,a,
502,Robertson,45,3.8,3003,7726,a,
503,Van de Ven,50,4.3,4004,8906,a,100.0
505,Spence,45,0.4,0,3854,u,0.0
506,Udogie,45,0.5,229,930,a,
507,Phillips,45,0.0,0,65,u,0.0
508,Davies,40,1.0,558,1539,a,
509,Byfield,40,0.1,72,101,a,
510,Rowswell,40,0.1,84,137,a,
511,Souza,40,0.3,322,466,a,
512,Kudus,65,0.1,301,339,a,100.0
513,Xavi,60,0.0,21,90,i,0.0
514,Tel,60,0.5,341,2940,a,
515,Maddison,64,0.9,63,7799,d,75.0
516,Bentancur,55,0.2,173,361,a,
517,Odobert,55,0.0,5,8,i,0.0
518,P.M.Sarr,49,0.2,1267,503,a,100.0
519,Gallagher,55,0.3,200,959,a,
520,Bergvall,55,0.2,122,527,a,
521,Kulusevski,65,0.0,14,30,i,0.0
522,Gray,50,0.2,429,592,a,
523,Moore,50,0.2,319,605,a,
524,Olusesi,45,0.8,277,1437,a,
525,Fernandes,60,1.6,878,6520,a,
526,Solanke,60,1.3,1748,5564,a,
527,Richarlison,60,2.6,1726,18414,a,
528,Scarlett,45,1.8,4409,3244,a,
601,Williams-Barnett,45,0.1,709,307,a,
529,Roefs,50,3.8,464,7994,a,
530,Patterson,40,0.2,0,315,u,0.0
531,Ellborg,45,0.1,44,91,a,
532,Ballard,50,4.8,1139,15487,a,
533,Mukiele,55,2.4,626,4613,a,100.0
534,Hume,45,6.2,1136,11529,a,
535,Alderete,50,0.4,315,687,a,100.0
536,Reinildo,45,0.4,95,575,a,
537,Seelt,45,0.0,3,90,u,0.0
538,Hjelde,40,0.1,0,137,u,0.0
539,O'Nien,40,3.4,628,2812,a,
540,Masuaku,40,0.2,0,679,u,0.0
541,Meunier,45,0.3,76,279,a,100.0
542,E.Le Fée,60,8.3,1183,28640,a,
543,Diarra,55,0.1,50,157,a,
544,Xhaka,55,4.7,5188,4794,a,
545,Sadiki,50,0.3,213,592,a,
546,Adingra,49,0.1,40,342,i,0.0
547,Mundle,50,0.0,9,19,a,
548,Rigg,50,0.1,23,100,a,
549,Talbi,55,0.2,43,394,a,
550,Jocelin.T,50,0.0,9,14,a,
551,Angulo,50,0.1,565,286,a,
552,Brobbey,60,12.4,5996,30354,a,
553,Isidor,55,0.8,480,1763,a,
612,Methalie,45,0.0,17,13,s,0.0
613,Ahoka,45,0.1,2416,451,a,
